ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
hiratori-sharp_l0-1,,hiratori,sharp_l0,'e'én,'e'én,,,Hattori1960,,
hiratori-dirty_l0-1,,hiratori,dirty_l0,'icákkere,'icákkere,,,Hattori1960,,
hiratori-bad_l0-1,,hiratori,bad_l0,wen,wen,,,Hattori1960,,
hiratori-rotten_l0-1,,hiratori,rotten_l0,munín,munín,,,Hattori1960,,
hiratori-smooth_l0-1,,hiratori,smooth_l0,rárak,rárak,,,Hattori1960,,
hiratori-straight_l0-1,,hiratori,straight_l0,'ówpeka,'ówpeka,,,Hattori1960,,
hiratori-left_l1-1,,hiratori,left_l1,hárki,hárki,,,Hattori1960,,
hiratori-right_l0-1,,hiratori,right_l0,símon,símon,,,Hattori1960,,
hiratori-old_l0-1,,hiratori,old_l0,húsko,húsko,,,Hattori1960,,
hiratori-torub_l0-1,,hiratori,torub_l0,sírsiru,sírsiru,,,Hattori1960,,
hiratori-topull_l0-1,,hiratori,topull_l0,'etáye,'etáye,,,Hattori1960,,
hiratori-topull_l0-2,,hiratori,topull_l0,'ehekem,'ehekem,,,Hattori1960,,
hiratori-topush_l0-1,,hiratori,topush_l0,'opútuye,'opútuye,,,Hattori1960,,
hiratori-tothrow_l0-1,,hiratori,tothrow_l0,'eyápkir,'eyápkir,,,Hattori1960,,
hiratori-tohit_l0-1,,hiratori,tohit_l0,kíkkik,kíkkik,,,Hattori1960,,
hiratori-tohit_l0-2,,hiratori,tohit_l0,kík,kík,,,Hattori1960,,
hiratori-tosplit_l1-1,,hiratori,tosplit_l1,yáske,yáske,,,Hattori1960,,
hiratori-topiercetostab_l0-1,,hiratori,topiercetostab_l0,'ótke,'ótke,,,Hattori1960,,
hiratori-topiercetostab_l0-2,,hiratori,topiercetostab_l0,cíw,cíw,,,Hattori1960,,
hiratori-todig_l0-1,,hiratori,todig_l0,'o'úri,'o'úri,,,Hattori1960,,
hiratori-totie_l0-1,,hiratori,totie_l0,'e'uwópitte,'e'uwópitte,,,Hattori1960,,
hiratori-tosew_l0-1,,hiratori,tosew_l0,'ukáwka,'ukáwka,,,Hattori1960,,
hiratori-tofall_l0-1,,hiratori,tofall_l0,hácir,hácir,,,Hattori1960,,
hiratori-toswell_l0-1,,hiratori,toswell_l0,sipísese,sipísese,,,Hattori1960,,
hiratori-toswell_l0-2,,hiratori,toswell_l0,sekúkke,sekúkke,,,Hattori1960,,
hiratori-tothink_l1-1,,hiratori,tothink_l1,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,
hiratori-tosing_l0-1,,hiratori,tosing_l0,sinótcaki,sinótcaki,,,Hattori1960,,
hiratori-tosmell_l0-1,,hiratori,tosmell_l0,húrarapkar,húrarapkar,,,Hattori1960,,
hiratori-tosmell_l0-2,,hiratori,tosmell_l0,húra nú,húra nú,,,Hattori1960,,
hiratori-tovomit_l0-1,,hiratori,tovomit_l0,'atú,'atú,,,Hattori1960,,
hiratori-tosuck_l0-1,,hiratori,tosuck_l0,ní,ní,,,Hattori1960,,
hiratori-tosuck_l0-2,,hiratori,tosuck_l0,núnnun,núnnun,,,Hattori1960,,
hiratori-toblow_l1-1,,hiratori,toblow_l1,réra rúy,réra rúy,,,Hattori1960,,
hiratori-tofear_l0-1,,hiratori,tofear_l0,sitóma,sitóma,,,Hattori1960,,
hiratori-tosqueeze_l0-1,,hiratori,tosqueeze_l0,núnpa,núnpa,,,Hattori1960,,
hiratori-tohold_l0-1,,hiratori,tohold_l0,'aní,'aní,,,Hattori1960,,
hiratori-below_l0-1,,hiratori,below_l0,herási,herási,,,Hattori1960,,
hiratori-above_l0-1,,hiratori,above_l0,heríkasi,heríkasi,,,Hattori1960,,
hiratori-ripe_l0-1,,hiratori,ripe_l0,ci,ci,,,Hattori1960,,
hiratori-dust_l0-1,,hiratori,dust_l0,paná,paná,,,Hattori1960,,
hiratori-tolive_l0-1,,hiratori,tolive_l0,síknu,síknu,,,Hattori1960,,
hiratori-rope_l0-1,,hiratori,rope_l0,tús,tús,,,Hattori1960,,
hiratori-year_l0-1,,hiratori,year_l0,pá,pá,,,Hattori1960,,
nukkibetsu-i_l0-1,,nukkibetsu,i_l0,Ku'áni,Ku'áni,,,Hattori1960,,
nukkibetsu-thou_l0-1,,nukkibetsu,thou_l0,'e'áni,'e'áni,,,Hattori1960,,
nukkibetsu-we_l0-1,,nukkibetsu,we_l0,cóka,cóka,,,Hattori1960,,
nukkibetsu-this_l2-1,,nukkibetsu,this_l2,tapánpe,tapánpe,,,Hattori1960,,
nukkibetsu-that_l1-1,,nukkibetsu,that_l1,to'ánpe,to'ánpe,,,Hattori1960,,
nukkibetsu-who_l0-1,,nukkibetsu,who_l0,húnna,húnna,,,Hattori1960,,
nukkibetsu-what_l0-1,,nukkibetsu,what_l0,hínta,hínta,,,Hattori1960,,
nukkibetsu-not_l0-1,,nukkibetsu,not_l0,somóne,somóne,,,Hattori1960,,
nukkibetsu-all_l0-1,,nukkibetsu,all_l0,'opitta,'opitta,,,Hattori1960,,
nukkibetsu-many_l1-1,,nukkibetsu,many_l1,porónno,porónno,,,Hattori1960,,
nukkibetsu-one_l0-1,,nukkibetsu,one_l0,sinép,sinép,,,Hattori1960,,
nukkibetsu-two_l0-1,,nukkibetsu,two_l0,túp,túp,,,Hattori1960,,
nukkibetsu-big_l0-1,,nukkibetsu,big_l0,poró,poró,,,Hattori1960,,
nukkibetsu-long_l0-1,,nukkibetsu,long_l0,tánne,tánne,,,Hattori1960,,
nukkibetsu-small_l0-1,,nukkibetsu,small_l0,pón,pón,,,Hattori1960,,
nukkibetsu-woman_l0-1,,nukkibetsu,woman_l0,menokó,menokó,,,Hattori1960,,
nukkibetsu-man_l1-1,,nukkibetsu,man_l1,'ókkayo,'ókkayo,,,Hattori1960,,
nukkibetsu-person_l0-1,,nukkibetsu,person_l0,'áynu,'áynu,,,Hattori1960,,
nukkibetsu-fish_l0-1,,nukkibetsu,fish_l0,cép,cép,,,Hattori1960,,
nukkibetsu-bird_l0-1,,nukkibetsu,bird_l0,cikáp,cikáp,,,Hattori1960,,
nukkibetsu-dog_l1-1,,nukkibetsu,dog_l1,setá,setá,,,Hattori1960,,
nukkibetsu-louse_l0-1,,nukkibetsu,louse_l0,'úrki,'úrki,,,Hattori1960,,
nukkibetsu-tree_l0-1,,nukkibetsu,tree_l0,cikúni,cikúni,,,Hattori1960,,
nukkibetsu-seed_l1-1,,nukkibetsu,seed_l1,pí,pí,,,Hattori1960,,
nukkibetsu-leaf_l0-1,,nukkibetsu,leaf_l0,hám,hám,,,Hattori1960,,
nukkibetsu-root_l0-1,,nukkibetsu,root_l0,sínrit,sínrit,,,Hattori1960,,
nukkibetsu-skin_l0-1,,nukkibetsu,skin_l0,káp,káp,,,Hattori1960,,
nukkibetsu-meat_l0-1,,nukkibetsu,meat_l0,kám,kám,,,Hattori1960,,
nukkibetsu-blood_l0-1,,nukkibetsu,blood_l0,kém,kém,,,Hattori1960,,
nukkibetsu-bone_l0-1,,nukkibetsu,bone_l0,poné,poné,,,Hattori1960,,
nukkibetsu-greasefat_l0-1,,nukkibetsu,greasefat_l0,kírpu,kírpu,,,Hattori1960,,
nukkibetsu-egg_l0-1,,nukkibetsu,egg_l0,tamanko,tamanko,,,Hattori1960,,
nukkibetsu-horn_l0-1,,nukkibetsu,horn_l0,kiráw,kiráw,,,Hattori1960,,
nukkibetsu-tail_l0-1,,nukkibetsu,tail_l0,sár,sár,,,Hattori1960,,
nukkibetsu-feather_l0-1,,nukkibetsu,feather_l0,cikáprap,cikáprap,,,Hattori1960,,
nukkibetsu-hair_l0-1,,nukkibetsu,hair_l0,kenúma,kenúma,,,Hattori1960,,
nukkibetsu-head_l0-1,,nukkibetsu,head_l0,sapá,sapá,,,Hattori1960,,
nukkibetsu-ear_l0-1,,nukkibetsu,ear_l0,kisár,kisár,,,Hattori1960,,
nukkibetsu-eye_l0-1,,nukkibetsu,eye_l0,sík,sík,,,Hattori1960,,
nukkibetsu-nose_l0-1,,nukkibetsu,nose_l0,'etú,'etú,,,Hattori1960,,
nukkibetsu-mouth_l0-1,,nukkibetsu,mouth_l0,par,par,,,Hattori1960,,
nukkibetsu-tooth_l0-1,,nukkibetsu,tooth_l0,mimák,mimák,,,Hattori1960,,
nukkibetsu-tongue_l0-1,,nukkibetsu,tongue_l0,parúnpe,parúnpe,,,Hattori1960,,
nukkibetsu-claw_l0-1,,nukkibetsu,claw_l0,'ám,'ám,,,Hattori1960,,
nukkibetsu-foot_l0-1,,nukkibetsu,foot_l0,'uré,'uré,,,Hattori1960,,
nukkibetsu-knee_l0-1,,nukkibetsu,knee_l0,kókkasapa,kókkasapa,,,Hattori1960,,
nukkibetsu-hand_l0-1,,nukkibetsu,hand_l0,parátek,parátek,,,Hattori1960,,
nukkibetsu-belly_l0-1,,nukkibetsu,belly_l0,hón,hón,,,Hattori1960,,
nukkibetsu-neck_l0-1,,nukkibetsu,neck_l0,rekút,rekút,,,Hattori1960,,
nukkibetsu-breast_l0-1,,nukkibetsu,breast_l0,pénram,pénram,,,Hattori1960,,
nukkibetsu-heart_l0-1,,nukkibetsu,heart_l0,sánpe,sánpe,,,Hattori1960,,
nukkibetsu-liver_l0-1,,nukkibetsu,liver_l0,húype,húype,,,Hattori1960,,
nukkibetsu-todrink_l0-1,,nukkibetsu,todrink_l0,kú,kú,,,Hattori1960,,
nukkibetsu-toeat_l0-1,,nukkibetsu,toeat_l0,'é(他),'é(他),,,Hattori1960,,
nukkibetsu-tobite_l0-1,,nukkibetsu,tobite_l0,kupápa,kupápa,,,Hattori1960,,
nukkibetsu-tosee_l0-1,,nukkibetsu,tosee_l0,nukár,nukár,,,Hattori1960,,
nukkibetsu-tohear_l0-1,,nukkibetsu,tohear_l0,nú,nú,,,Hattori1960,,
nukkibetsu-toknow_l0-1,,nukkibetsu,toknow_l0,'erámu'an,'erámu'an,,,Hattori1960,,
nukkibetsu-tosleep_l0-1,,nukkibetsu,tosleep_l0,mokór,mokór,,,Hattori1960,,
nukkibetsu-todie_l0-1,,nukkibetsu,todie_l0,ray,ray,,,Hattori1960,,
nukkibetsu-tokill_l0-1,,nukkibetsu,tokill_l0,ráyke,ráyke,,,Hattori1960,,
nukkibetsu-toswim_l0-1,,nukkibetsu,toswim_l0,má,má,,,Hattori1960,,
nukkibetsu-tofly_l0-1,,nukkibetsu,tofly_l0,hopúni,hopúni,,,Hattori1960,,
nukkibetsu-towalk_l0-1,,nukkibetsu,towalk_l0,'ápkas,'ápkas,,,Hattori1960,,
nukkibetsu-tocome_l0-1,,nukkibetsu,tocome_l0,'ek,'ek,,,Hattori1960,,
nukkibetsu-tolie_l0-1,,nukkibetsu,tolie_l0,hótke,hótke,,,Hattori1960,,
nukkibetsu-tosit_l0-1,,nukkibetsu,tosit_l0,'á,'á,,,Hattori1960,,
nukkibetsu-tostand_l0-1,,nukkibetsu,tostand_l0,'ás,'ás,,,Hattori1960,,
nukkibetsu-togive_l0-1,,nukkibetsu,togive_l0,koré,koré,,,Hattori1960,,
nukkibetsu-tosay_l0-1,,nukkibetsu,tosay_l0,yé,yé,,,Hattori1960,,
nukkibetsu-sun_l0-1,,nukkibetsu,sun_l0,(tókap-)cup,(tókap-)cup,,,Hattori1960,,
nukkibetsu-moon_l0-1,,nukkibetsu,moon_l0,(kúnne-)cup,(kúnne-)cup,,,Hattori1960,,
nukkibetsu-star_l0-1,,nukkibetsu,star_l0,nocíw,nocíw,,,Hattori1960,,
nukkibetsu-water_l0-1,,nukkibetsu,water_l0,wákka,wákka,,,Hattori1960,,
nukkibetsu-torain_l0-1,,nukkibetsu,torain_l0,'ápto 'as,'ápto 'as,,,Hattori1960,,
nukkibetsu-stone_l0-1,,nukkibetsu,stone_l0,sumá,sumá,,,Hattori1960,,
nukkibetsu-sand_l0-1,,nukkibetsu,sand_l0,piyóta,piyóta,,,Hattori1960,,
nukkibetsu-earth_l0-1,,nukkibetsu,earth_l0,tóytoy,tóytoy,,,Hattori1960,,
nukkibetsu-cloud_l0-1,,nukkibetsu,cloud_l0,nískur,nískur,,,Hattori1960,,
nukkibetsu-smoke_l1-1,,nukkibetsu,smoke_l1,supúya,supúya,,,Hattori1960,,
nukkibetsu-fire_l0-1,,nukkibetsu,fire_l0,'apé,'apé,,,Hattori1960,,
nukkibetsu-ashes_l0-1,,nukkibetsu,ashes_l0,'úna,'úna,,,Hattori1960,,
nukkibetsu-toburn_l0-1,,nukkibetsu,toburn_l0,'uhúy,'uhúy,,,Hattori1960,,
nukkibetsu-path_l0-1,,nukkibetsu,path_l0,rú,rú,,,Hattori1960,,
nukkibetsu-mountain_l0-1,,nukkibetsu,mountain_l0,nupúri,nupúri,,,Hattori1960,,
nukkibetsu-red_l0-1,,nukkibetsu,red_l0,húre,húre,,,Hattori1960,,
nukkibetsu-white_l0-1,,nukkibetsu,white_l0,retár,retár,,,Hattori1960,,
nukkibetsu-black_l0-1,,nukkibetsu,black_l0,kúnne,kúnne,,,Hattori1960,,
nukkibetsu-night_l0-1,,nukkibetsu,night_l0,kúnne,kúnne,,,Hattori1960,,
nukkibetsu-hot_l0-1,,nukkibetsu,hot_l0,sírsesek,sírsesek,,,Hattori1960,,
nukkibetsu-cold_l0-1,,nukkibetsu,cold_l0,mé'an,mé'an,,,Hattori1960,,
nukkibetsu-full_l0-1,,nukkibetsu,full_l0,sikteno,sikteno,,,Hattori1960,,
nukkibetsu-new_l0-1,,nukkibetsu,new_l0,'asír,'asír,,,Hattori1960,,
nukkibetsu-good_l0-1,,nukkibetsu,good_l0,pírka,pírka,,,Hattori1960,,
nukkibetsu-round_l0-1,,nukkibetsu,round_l0,sikáriri,sikáriri,,,Hattori1960,,
nukkibetsu-dry_l0-1,,nukkibetsu,dry_l0,sít,sít,,,Hattori1960,,
nukkibetsu-name_l0-1,,nukkibetsu,name_l0,ré,ré,,,Hattori1960,,
nukkibetsu-ye_l0-1,,nukkibetsu,ye_l0,'e'áni 'utári,'e'áni 'utári,,,Hattori1960,,
nukkibetsu-he_l0-1,,nukkibetsu,he_l0,to'ánkur,to'ánkur,,,Hattori1960,,
nukkibetsu-they_l0-1,,nukkibetsu,they_l0,to'oká 'áynu 'utári,to'oká 'áynu 'utári,,,Hattori1960,,
nukkibetsu-how_l0-1,,nukkibetsu,how_l0,mák,mák,,,Hattori1960,,
nukkibetsu-when_l0-1,,nukkibetsu,when_l0,hénpara,hénpara,,,Hattori1960,,
nukkibetsu-where_l0-1,,nukkibetsu,where_l0,hinákun,hinákun,,,Hattori1960,,
nukkibetsu-here_l0-1,,nukkibetsu,here_l0,téta,téta,,,Hattori1960,,
nukkibetsu-there_l0-1,,nukkibetsu,there_l0,to'ánta,to'ánta,,,Hattori1960,,
nukkibetsu-other_l0-1,,nukkibetsu,other_l0,mósma,mósma,,,Hattori1960,,
nukkibetsu-three_l0-1,,nukkibetsu,three_l0,rép,rép,,,Hattori1960,,
nukkibetsu-four_l0-1,,nukkibetsu,four_l0,'ínep,'ínep,,,Hattori1960,,
nukkibetsu-five_l0-1,,nukkibetsu,five_l0,'asíknep,'asíknep,,,Hattori1960,,
nukkibetsu-few_l0-1,,nukkibetsu,few_l0,pónno,pónno,,,Hattori1960,,
nukkibetsu-sky_l0-1,,nukkibetsu,sky_l0,nískotor,nískotor,,,Hattori1960,,
nukkibetsu-day_l1-1,,nukkibetsu,day_l1,tókap,tókap,,,Hattori1960,,
nukkibetsu-fog_l0-1,,nukkibetsu,fog_l0,'úrar,'úrar,,,Hattori1960,,
nukkibetsu-wind_l0-1,,nukkibetsu,wind_l0,réra,réra,,,Hattori1960,,
nukkibetsu-flow_l0-1,,nukkibetsu,flow_l0,mom,mom,,,Hattori1960,,
nukkibetsu-sea_l0-1,,nukkibetsu,sea_l0,'atúy,'atúy,,,Hattori1960,,
nukkibetsu-lake_l0-1,,nukkibetsu,lake_l0,tó,tó,,,Hattori1960,,
nukkibetsu-river_l0-1,,nukkibetsu,river_l0,pét,pét,,,Hattori1960,,
nukkibetsu-wet_l0-1,,nukkibetsu,wet_l0,téyne,téyne,,,Hattori1960,,
nukkibetsu-wash_l0-1,,nukkibetsu,wash_l0,huráye,huráye,,,Hattori1960,,
nukkibetsu-snake_l0-1,,nukkibetsu,snake_l0,mún pokúnpe,mún pokúnpe,,,Hattori1960,,
nukkibetsu-worm_l0-1,,nukkibetsu,worm_l0,kikír,kikír,,,Hattori1960,,
nukkibetsu-back_l0-1,,nukkibetsu,back_l0,setúr,setúr,,,Hattori1960,,
nukkibetsu-leg_l0-1,,nukkibetsu,leg_l0,kemá,kemá,,,Hattori1960,,
nukkibetsu-arm_l1-1,,nukkibetsu,arm_l1,ték,ték,,,Hattori1960,,
nukkibetsu-wing_l0-1,,nukkibetsu,wing_l0,ráp,ráp,,,Hattori1960,,
nukkibetsu-lip_l0-1,,nukkibetsu,lip_l0,pátoy,pátoy,,,Hattori1960,,
nukkibetsu-fur_l0-1,,nukkibetsu,fur_l0,rús,rús,,,Hattori1960,,
nukkibetsu-navel_l0-1,,nukkibetsu,navel_l0,hánku,hánku,,,Hattori1960,,
nukkibetsu-guts_l0-1,,nukkibetsu,guts_l0,túy,túy,,,Hattori1960,,
nukkibetsu-guts_l0-2,,nukkibetsu,guts_l0,kánkan,kánkan,,,Hattori1960,,
nukkibetsu-saliva_l1-1,,nukkibetsu,saliva_l1,nón,nón,,,Hattori1960,,
nukkibetsu-milk_l0-1,,nukkibetsu,milk_l0,tópe,tópe,,,Hattori1960,,
nukkibetsu-fruit_l0-1,,nukkibetsu,fruit_l0,níka'op,níka'op,,,Hattori1960,,
nukkibetsu-flower_l0-1,,nukkibetsu,flower_l0,nónno,nónno,,,Hattori1960,,
nukkibetsu-grass_l0-1,,nukkibetsu,grass_l0,mun,mun,,,Hattori1960,,
nukkibetsu-with_l0-1,,nukkibetsu,with_l0,turá,turá,,,Hattori1960,,
nukkibetsu-in_l0-1,,nukkibetsu,in_l0,('ot)ta,('ot)ta,,,Hattori1960,,
nukkibetsu-at_l0-1,,nukkibetsu,at_l0,('ot)ta,('ot)ta,,,Hattori1960,,
nukkibetsu-if_l0-1,,nukkibetsu,if_l0,/yakun,yakun,,,Hattori1960,,
nukkibetsu-mother_l0-1,,nukkibetsu,mother_l0,hápo,hápo,,,Hattori1960,,
nukkibetsu-father_l0-1,,nukkibetsu,father_l0,míci,míci,,,Hattori1960,,
nukkibetsu-husband_l0-1,,nukkibetsu,husband_l0,hokú,hokú,,,Hattori1960,,
nukkibetsu-wife_l0-1,,nukkibetsu,wife_l0,mát,mát,,,Hattori1960,,
nukkibetsu-salt_l0-1,,nukkibetsu,salt_l0,síppo,síppo,,,Hattori1960,,
nukkibetsu-ice_l0-1,,nukkibetsu,ice_l0,kónru,kónru,,,Hattori1960,,
nukkibetsu-snow_l0-1,,nukkibetsu,snow_l0,'upas,'upas,,,Hattori1960,,
nukkibetsu-freeze_l0-1,,nukkibetsu,freeze_l0,rupús,rupús,,,Hattori1960,,
nukkibetsu-child_l0-1,,nukkibetsu,child_l0,hekáttar,hekáttar,,,Hattori1960,,
nukkibetsu-dark_l0-1,,nukkibetsu,dark_l0,sírkunne,sírkunne,,,Hattori1960,,
nukkibetsu-cut_l0-1,,nukkibetsu,cut_l0,tuyé,tuyé,,,Hattori1960,,
nukkibetsu-wide_l0-1,,nukkibetsu,wide_l0,sép,sép,,,Hattori1960,,
nukkibetsu-narrow_l0-1,,nukkibetsu,narrow_l0,hútne,hútne,,,Hattori1960,,
nukkibetsu-far_l0-1,,nukkibetsu,far_l0,túyma,túyma,,,Hattori1960,,
nukkibetsu-near_l0-1,,nukkibetsu,near_l0,hánke,hánke,,,Hattori1960,,
nukkibetsu-thick_l0-1,,nukkibetsu,thick_l0,'irónne,'irónne,,,Hattori1960,,
nukkibetsu-thin_l0-1,,nukkibetsu,thin_l0,kapár,kapár,,,Hattori1960,,
nukkibetsu-short_l0-1,,nukkibetsu,short_l0,tákne,tákne,,,Hattori1960,,
nukkibetsu-heavy_l0-1,,nukkibetsu,heavy_l0,páse,páse,,,Hattori1960,,
nukkibetsu-dull_l0-1,,nukkibetsu,dull_l0,'enúkar,'enúkar,,,Hattori1960,,
nukkibetsu-sharp_l0-1,,nukkibetsu,sharp_l0,'e'én,'e'én,,,Hattori1960,,
nukkibetsu-dirty_l0-1,,nukkibetsu,dirty_l0,'icákkere,'icákkere,,,Hattori1960,,
nukkibetsu-bad_l0-1,,nukkibetsu,bad_l0,wen,wen,,,Hattori1960,,
nukkibetsu-rotten_l0-1,,nukkibetsu,rotten_l0,munín,munín,,,Hattori1960,,
nukkibetsu-smooth_l0-1,,nukkibetsu,smooth_l0,rárak,rárak,,,Hattori1960,,
nukkibetsu-straight_l0-1,,nukkibetsu,straight_l0,'o'ópeka,'o'ópeka,,,Hattori1960,,
nukkibetsu-left_l1-1,,nukkibetsu,left_l1,hárki,hárki,,,Hattori1960,,
nukkibetsu-right_l0-1,,nukkibetsu,right_l0,símon,símon,,,Hattori1960,,
nukkibetsu-old_l0-1,,nukkibetsu,old_l0,húsko,húsko,,,Hattori1960,,
nukkibetsu-torub_l0-1,,nukkibetsu,torub_l0,sírsiru,sírsiru,,,Hattori1960,,
nukkibetsu-topull_l0-1,,nukkibetsu,topull_l0,'etáye,'etáye,,,Hattori1960,,
nukkibetsu-topush_l0-1,,nukkibetsu,topush_l0,'opútuye,'opútuye,,,Hattori1960,,
nukkibetsu-tothrow_l0-1,,nukkibetsu,tothrow_l0,'osura,'osura,,,Hattori1960,,
nukkibetsu-tohit_l0-1,,nukkibetsu,tohit_l0,kík,kík,,,Hattori1960,,
nukkibetsu-tosplit_l1-1,,nukkibetsu,tosplit_l1,yáske,yáske,,,Hattori1960,,
nukkibetsu-topiercetostab_l0-1,,nukkibetsu,topiercetostab_l0,'ótke,'ótke,,,Hattori1960,,
nukkibetsu-todig_l0-1,,nukkibetsu,todig_l0,'o'úri,'o'úri,,,Hattori1960,,
nukkibetsu-totie_l0-1,,nukkibetsu,totie_l0,'e'úkote,'e'úkote,,,Hattori1960,,
nukkibetsu-tosew_l0-1,,nukkibetsu,tosew_l0,'ukáwka,'ukáwka,,,Hattori1960,,
nukkibetsu-tofall_l0-1,,nukkibetsu,tofall_l0,túrse,túrse,,,Hattori1960,,
nukkibetsu-toswell_l0-1,,nukkibetsu,toswell_l0,sipíse,sipíse,,,Hattori1960,,
nukkibetsu-tothink_l1-1,,nukkibetsu,tothink_l1,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,
nukkibetsu-tosing_l0-1,,nukkibetsu,tosing_l0,sinótcaki,sinótcaki,,,Hattori1960,,
nukkibetsu-tosmell_l0-1,,nukkibetsu,tosmell_l0,húra nú,húra nú,,,Hattori1960,,
nukkibetsu-tovomit_l0-1,,nukkibetsu,tovomit_l0,'atú,'atú,,,Hattori1960,,
nukkibetsu-tosuck_l0-1,,nukkibetsu,tosuck_l0,ní,ní,,,Hattori1960,,
nukkibetsu-toblow_l1-1,,nukkibetsu,toblow_l1,réra rúy,réra rúy,,,Hattori1960,,
nukkibetsu-tofear_l0-1,,nukkibetsu,tofear_l0,sitóma,sitóma,,,Hattori1960,,
nukkibetsu-tosqueeze_l0-1,,nukkibetsu,tosqueeze_l0,yúppa,yúppa,,,Hattori1960,,
nukkibetsu-tosqueeze_l0-2,,nukkibetsu,tosqueeze_l0,núnpa,núnpa,,,Hattori1960,,
nukkibetsu-tohold_l0-1,,nukkibetsu,tohold_l0,kísma,kísma,,,Hattori1960,,
nukkibetsu-below_l0-1,,nukkibetsu,below_l0,herási,herási,,,Hattori1960,,
nukkibetsu-above_l0-1,,nukkibetsu,above_l0,heríkasi,heríkasi,,,Hattori1960,,
nukkibetsu-ripe_l0-1,,nukkibetsu,ripe_l0,ci,ci,,,Hattori1960,,
nukkibetsu-dust_l0-1,,nukkibetsu,dust_l0,paná,paná,,,Hattori1960,,
nukkibetsu-tolive_l0-1,,nukkibetsu,tolive_l0,síknu,síknu,,,Hattori1960,,
nukkibetsu-rope_l0-1,,nukkibetsu,rope_l0,tús,tús,,,Hattori1960,,
nukkibetsu-year_l0-1,,nukkibetsu,year_l0,pá,pá,,,Hattori1960,,
niikappu-i_l0-1,,niikappu,i_l0,Ku'áni,Ku'áni,,,Hattori1960,,
niikappu-thou_l0-1,,niikappu,thou_l0,'e'áni,'e'áni,,,Hattori1960,,
niikappu-we_l0-1,,niikappu,we_l0,ci'óka,ci'óka,,,Hattori1960,,
niikappu-this_l2-1,,niikappu,this_l2,tapánpe,tapánpe,,,Hattori1960,,
niikappu-that_l1-1,,niikappu,that_l1,to'ánpe,to'ánpe,,,Hattori1960,,
niikappu-who_l0-1,,niikappu,who_l0,húnna,húnna,,,Hattori1960,,
niikappu-what_l0-1,,niikappu,what_l0,hemánta,hemánta,,,Hattori1960,,
niikappu-not_l0-1,,niikappu,not_l0,somóne,somóne,,,Hattori1960,,
niikappu-all_l0-1,,niikappu,all_l0,'opitta,'opitta,,,Hattori1960,,
niikappu-many_l1-1,,niikappu,many_l1,porónno,porónno,,,Hattori1960,,
niikappu-one_l0-1,,niikappu,one_l0,*sinep,*sinep,,,Hattori1960,,
niikappu-two_l0-1,,niikappu,two_l0,*tup,*tup,,,Hattori1960,,
niikappu-big_l0-1,,niikappu,big_l0,poró,poró,,,Hattori1960,,
niikappu-long_l0-1,,niikappu,long_l0,tánne,tánne,,,Hattori1960,,
niikappu-small_l0-1,,niikappu,small_l0,pón,pón,,,Hattori1960,,
niikappu-woman_l0-1,,niikappu,woman_l0,menokó,menokó,,,Hattori1960,,
niikappu-man_l1-1,,niikappu,man_l1,'ókkayo,'ókkayo,,,Hattori1960,,
niikappu-person_l0-1,,niikappu,person_l0,'áynu,'áynu,,,Hattori1960,,
niikappu-fish_l0-1,,niikappu,fish_l0,cép,cép,,,Hattori1960,,
niikappu-bird_l0-1,,niikappu,bird_l0,cikáp,cikáp,,,Hattori1960,,
niikappu-dog_l1-1,,niikappu,dog_l1,setá,setá,,,Hattori1960,,
niikappu-louse_l0-1,,niikappu,louse_l0,'úrki,'úrki,,,Hattori1960,,
niikappu-tree_l0-1,,niikappu,tree_l0,cikúni,cikúni,,,Hattori1960,,
niikappu-seed_l1-1,,niikappu,seed_l1,pí,pí,,,Hattori1960,,
niikappu-leaf_l0-1,,niikappu,leaf_l0,hám,hám,,,Hattori1960,,
niikappu-root_l0-1,,niikappu,root_l0,sínrit,sínrit,,,Hattori1960,,
niikappu-bark_l0-1,,niikappu,bark_l0,cikúnikap,cikúnikap,,,Hattori1960,,
niikappu-skin_l0-1,,niikappu,skin_l0,káp,káp,,,Hattori1960,,
niikappu-meat_l0-1,,niikappu,meat_l0,kám,kám,,,Hattori1960,,
niikappu-blood_l0-1,,niikappu,blood_l0,kém,kém,,,Hattori1960,,
niikappu-bone_l0-1,,niikappu,bone_l0,poné,poné,,,Hattori1960,,
niikappu-greasefat_l0-1,,niikappu,greasefat_l0,kírpu,kírpu,,,Hattori1960,,
niikappu-egg_l0-1,,niikappu,egg_l0,tamaŋo,tamaŋo,,,Hattori1960,,
niikappu-horn_l0-1,,niikappu,horn_l0,kiráw,kiráw,,,Hattori1960,,
niikappu-tail_l0-1,,niikappu,tail_l0,sár,sár,,,Hattori1960,,
niikappu-feather_l0-1,,niikappu,feather_l0,ráp,ráp,,,Hattori1960,,
niikappu-hair_l0-1,,niikappu,hair_l0,kenúma,kenúma,,,Hattori1960,,
niikappu-head_l0-1,,niikappu,head_l0,sapá,sapá,,,Hattori1960,,
niikappu-ear_l0-1,,niikappu,ear_l0,kisár,kisár,,,Hattori1960,,
niikappu-eye_l0-1,,niikappu,eye_l0,sík,sík,,,Hattori1960,,
