ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
hiratori-40_eye-1,,hiratori,40_eye,sík,sík,,,Hattori1960,,,,
hiratori-41_nose-1,,hiratori,41_nose,'etú,'etú,,,Hattori1960,,,,
hiratori-42_mouth-1,,hiratori,42_mouth,par,par,,,Hattori1960,,,,
hiratori-43_tooth-1,,hiratori,43_tooth,nimák,nimák,,,Hattori1960,,,,
hiratori-44_tongue-1,,hiratori,44_tongue,parúnpe,parúnpe,,,Hattori1960,,,,
hiratori-45_claw-1,,hiratori,45_claw,'ám,'ám,,,Hattori1960,,,,
hiratori-46_foot-1,,hiratori,46_foot,pará'ure,pará'ure,,,Hattori1960,,,,
hiratori-46_foot-2,,hiratori,46_foot,'uré,'uré,,,Hattori1960,,,,
hiratori-47_knee-1,,hiratori,47_knee,kókkasapa,kókkasapa,,,Hattori1960,,,,
hiratori-48_hand-1,,hiratori,48_hand,parátek,parátek,,,Hattori1960,,,,
hiratori-49_belly-1,,hiratori,49_belly,hón,hón,,,Hattori1960,,,,
hiratori-50_neck-1,,hiratori,50_neck,rekút,rekút,,,Hattori1960,,,,
hiratori-51_breast-1,,hiratori,51_breast,pénram,pénram,,,Hattori1960,,,,
hiratori-52_heart-1,,hiratori,52_heart,sánpe,sánpe,,,Hattori1960,,,,
hiratori-53_liver-1,,hiratori,53_liver,húype,húype,,,Hattori1960,,,,
hiratori-54_todrink-1,,hiratori,54_todrink,kú,kú,,,Hattori1960,,,,
hiratori-56_toeat-1,,hiratori,56_toeat,'é(他),'é,,,Hattori1960,,,,
hiratori-57_tobite-1,,hiratori,57_tobite,kupápa,kupápa,,,Hattori1960,,,,
hiratori-58_tosee-1,,hiratori,58_tosee,nukár,nukár,,,Hattori1960,,,,
hiratori-59_tohear-1,,hiratori,59_tohear,nú,nú,,,Hattori1960,,,,
hiratori-60_toknow-1,,hiratori,60_toknow,'erámu'an,'erámu'an,,,Hattori1960,,,,
hiratori-60_toknow-2,,hiratori,60_toknow,'eráman,'eráman,,,Hattori1960,,,,
hiratori-61_tosleep-1,,hiratori,61_tosleep,mokór,mokór,,,Hattori1960,,,,
hiratori-62_todie-1,,hiratori,62_todie,ray,ray,,,Hattori1960,,,,
hiratori-63_tokill-1,,hiratori,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
hiratori-64_toswim-1,,hiratori,64_toswim,má,má,,,Hattori1960,,,,
hiratori-65_tofly-1,,hiratori,65_tofly,hopúni,hopúni,,,Hattori1960,,,,
hiratori-66_towalk-1,,hiratori,66_towalk,'ápkas,'ápkas,,,Hattori1960,,,,
hiratori-67_tocome-1,,hiratori,67_tocome,'ek,'ek,,,Hattori1960,,,,
hiratori-68_tolie-1,,hiratori,68_tolie,hótke,hótke,,,Hattori1960,,,,
hiratori-69_tosit-1,,hiratori,69_tosit,'á,'á,,,Hattori1960,,,,
hiratori-70_tostand-1,,hiratori,70_tostand,'ás,'ás,,,Hattori1960,,,,
hiratori-71_togive-1,,hiratori,71_togive,koré,koré,,,Hattori1960,,,,
hiratori-72_tosay-1,,hiratori,72_tosay,yé,yé,,,Hattori1960,,,,
hiratori-73_sun-1,,hiratori,73_sun,(tókap-)cup,cup,,,Hattori1960,,,,
hiratori-74_moon-1,,hiratori,74_moon,(kúnne-)cup,cup,,,Hattori1960,,,,
hiratori-75_star-1,,hiratori,75_star,nocíw,nocíw,,,Hattori1960,,,,
hiratori-76_water-1,,hiratori,76_water,wákka,wákka,,,Hattori1960,,,,
hiratori-77_torain-1,,hiratori,77_torain,'ápto 'as,'ápto 'as,,,Hattori1960,,,,
hiratori-78_stone-1,,hiratori,78_stone,sumá,sumá,,,Hattori1960,,,,
hiratori-79_sand-1,,hiratori,79_sand,'otá,'otá,,,Hattori1960,,,,
hiratori-80_earth-1,,hiratori,80_earth,tóytoy,tóytoy,,,Hattori1960,,,,
hiratori-81_cloud-1,,hiratori,81_cloud,nískur,nískur,,,Hattori1960,,,,
hiratori-82_smoke-1,,hiratori,82_smoke,supúya,supúya,,,Hattori1960,,,,
hiratori-83_fire-1,,hiratori,83_fire,'apé,'apé,,,Hattori1960,,,,
hiratori-84_ashes-1,,hiratori,84_ashes,'úna,'úna,,,Hattori1960,,,,
hiratori-85_toburn-1,,hiratori,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
hiratori-86_path-1,,hiratori,86_path,rú,rú,,,Hattori1960,,,,
hiratori-87_mountain-1,,hiratori,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
hiratori-88_red-1,,hiratori,88_red,húre,húre,,,Hattori1960,,,,
hiratori-89_green-1,,hiratori,89_green,síwnin,síwnin,,,Hattori1960,,,,
hiratori-90_yellow-1,,hiratori,90_yellow,síwnin,síwnin,,,Hattori1960,,,,
hiratori-90_yellow-2,,hiratori,90_yellow,húre,húre,,,Hattori1960,,,,
hiratori-91_white-1,,hiratori,91_white,retár,retár,,,Hattori1960,,,,
hiratori-92_black-1,,hiratori,92_black,kúnne,kúnne,,,Hattori1960,,,,
hiratori-93_night-1,,hiratori,93_night,kúnne,kúnne,,,Hattori1960,,,,
hiratori-94_hot-1,,hiratori,94_hot,sírsesek,sírsesek,,,Hattori1960,,,,
hiratori-95_cold-1,,hiratori,95_cold,mé'an,mé'an,,,Hattori1960,,,,
hiratori-96_full-1,,hiratori,96_full,síkno,síkno,,,Hattori1960,,,,
hiratori-97_new-1,,hiratori,97_new,'asír,'asír,,,Hattori1960,,,,
hiratori-170_good-1,,hiratori,170_good,pírka,pírka,,,Hattori1960,,,,
hiratori-99_round-1,,hiratori,99_round,sikánnatki,sikánnatki,,,Hattori1960,,,,
hiratori-100_dry-1,,hiratori,100_dry,sít,sít,,,Hattori1960,,,,
hiratori-101_name-1,,hiratori,101_name,ré,ré,,,Hattori1960,,,,
hiratori-102_ye-1,,hiratori,102_ye,'eci'oká,'eci'oká,,,Hattori1960,,,,
hiratori-103_he-1,,hiratori,103_he,to'ánkur,to'ánkur,,,Hattori1960,,,,
hiratori-104_they-1,,hiratori,104_they,to'oká 'utár,to'oká 'utár,,,Hattori1960,,,,
hiratori-105_how-1,,hiratori,105_how,mák,mák,,,Hattori1960,,,,
hiratori-106_when-1,,hiratori,106_when,hénpara,hénpara,,,Hattori1960,,,,
hiratori-107_where-1,,hiratori,107_where,hunákta,hunákta,,,Hattori1960,,,,
hiratori-108_here-1,,hiratori,108_here,téta,téta,,,Hattori1960,,,,
hiratori-109_there-1,,hiratori,109_there,to'ónta,to'ónta,,,Hattori1960,,,,
hiratori-109_there-2,,hiratori,109_there,to'ánta,to'ánta,,,Hattori1960,,,,
hiratori-110_other-1,,hiratori,110_other,mósma,mósma,,,Hattori1960,,,,
hiratori-110_other-2,,hiratori,110_other,'oyá,'oyá,,,Hattori1960,,,,
hiratori-111_three-1,,hiratori,111_three,rép,rép,,,Hattori1960,,,,
hiratori-112_four-1,,hiratori,112_four,'ínep,'ínep,,,Hattori1960,,,,
hiratori-113_five-1,,hiratori,113_five,'asíknep,'asíknep,,,Hattori1960,,,,
hiratori-114_few-1,,hiratori,114_few,pónno,pónno,,,Hattori1960,,,,
hiratori-115_sky-1,,hiratori,115_sky,nísor,nísor,,,Hattori1960,,,,
hiratori-115_sky-2,,hiratori,115_sky,nískotor,nískotor,,,Hattori1960,,,,
hiratori-116_day-1,,hiratori,116_day,tókap,tókap,,,Hattori1960,,,,
hiratori-117_fog-1,,hiratori,117_fog,'úrar,'úrar,,,Hattori1960,,,,
hiratori-118_wind-1,,hiratori,118_wind,réra,réra,,,Hattori1960,,,,
hiratori-119_flow-1,,hiratori,119_flow,mom,mom,,,Hattori1960,,,,
hiratori-120_sea-1,,hiratori,120_sea,'atúy,'atúy,,,Hattori1960,,,,
hiratori-121_lake-1,,hiratori,121_lake,tó,tó,,,Hattori1960,,,,
hiratori-122_river-1,,hiratori,122_river,pét,pét,,,Hattori1960,,,,
hiratori-123_wet-1,,hiratori,123_wet,téyne,téyne,,,Hattori1960,,,,
hiratori-124_wash-1,,hiratori,124_wash,huráye,huráye,,,Hattori1960,,,,
hiratori-125_snake-1,,hiratori,125_snake,tókkoni,tókkoni,,,Hattori1960,,,,
hiratori-125_snake-2,,hiratori,125_snake,kinásut,kinásut,,,Hattori1960,,,,
hiratori-126_worm-1,,hiratori,126_worm,kikír,kikír,,,Hattori1960,,,,
hiratori-127_back-1,,hiratori,127_back,setúr,setúr,,,Hattori1960,,,,
hiratori-128_leg-1,,hiratori,128_leg,kemá,kemá,,,Hattori1960,,,,
hiratori-129_arm-1,,hiratori,129_arm,ték,ték,,,Hattori1960,,,,
hiratori-130_wing-1,,hiratori,130_wing,tékkup,tékkup,,,Hattori1960,,,,
hiratori-131_lip-1,,hiratori,131_lip,pátoy,pátoy,,,Hattori1960,,,,
hiratori-132_fur-1,,hiratori,132_fur,rús,rús,,,Hattori1960,,,,
hiratori-133_navel-1,,hiratori,133_navel,hánku,hánku,,,Hattori1960,,,,
hiratori-134_guts-1,,hiratori,134_guts,óssike'op,óssike'op,,,Hattori1960,,,,
hiratori-134_guts-2,,hiratori,134_guts,kánkan,kánkan,,,Hattori1960,,,,
hiratori-135_saliva-1,,hiratori,135_saliva,nón,nón,,,Hattori1960,,,,
hiratori-136_milk-1,,hiratori,136_milk,tópe,tópe,,,Hattori1960,,,,
hiratori-137_fruit-1,,hiratori,137_fruit,níka'op,níka'op,,,Hattori1960,,,,
hiratori-137_fruit-2,,hiratori,137_fruit,múnepuy,múnepuy,,,Hattori1960,,,,
hiratori-138_flower-1,,hiratori,138_flower,nónno,nónno,,,Hattori1960,,,,
hiratori-139_grass-1,,hiratori,139_grass,mun,mun,,,Hattori1960,,,,
hiratori-140_with-1,,hiratori,140_with,turá,turá,,,Hattori1960,,,,
hiratori-141_in-1,,hiratori,141_in,('ot)ta,ta,,,Hattori1960,,,,
hiratori-142_at-1,,hiratori,142_at,('ot)ta,ta,,,Hattori1960,,,,
hiratori-143_if-1,,hiratori,143_if,/yakun,yakun,,,Hattori1960,,,,
hiratori-144_mother-1,,hiratori,144_mother,hápo,hápo,,,Hattori1960,,,,
hiratori-145_father-1,,hiratori,145_father,míci,míci,,,Hattori1960,,,,
hiratori-145_father-2,,hiratori,145_father,'iyápo,'iyápo,,,Hattori1960,,,,
hiratori-146_husband-1,,hiratori,146_husband,hokú,hokú,,,Hattori1960,,,,
hiratori-147_wife-1,,hiratori,147_wife,mát,mát,,,Hattori1960,,,,
hiratori-148_salt-1,,hiratori,148_salt,síppo,síppo,,,Hattori1960,,,,
hiratori-149_ice-1,,hiratori,149_ice,kónru,kónru,,,Hattori1960,,,,
hiratori-150_snow-1,,hiratori,150_snow,'upas,'upas,,,Hattori1960,,,,
hiratori-151_freeze-1,,hiratori,151_freeze,rupús,rupús,,,Hattori1960,,,,
hiratori-152_child-1,,hiratori,152_child,hekáttar,hekáttar,,,Hattori1960,,,,
hiratori-153_dark-1,,hiratori,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
hiratori-154_cut-1,,hiratori,154_cut,tuyé,tuyé,,,Hattori1960,,,,
hiratori-155_wide-1,,hiratori,155_wide,sép,sép,,,Hattori1960,,,,
hiratori-156_narrow-1,,hiratori,156_narrow,hútne,hútne,,,Hattori1960,,,,
hiratori-157_far-1,,hiratori,157_far,túyma,túyma,,,Hattori1960,,,,
hiratori-158_near-1,,hiratori,158_near,hánke,hánke,,,Hattori1960,,,,
hiratori-159_thick-1,,hiratori,159_thick,'irónne,'irónne,,,Hattori1960,,,,
hiratori-160_thin-1,,hiratori,160_thin,kapár,kapár,,,Hattori1960,,,,
hiratori-161_short-1,,hiratori,161_short,tákne,tákne,,,Hattori1960,,,,
hiratori-162_heavy-1,,hiratori,162_heavy,páse,páse,,,Hattori1960,,,,
hiratori-163_dull-1,,hiratori,163_dull,'enúkar,'enúkar,,,Hattori1960,,,,
hiratori-164_sharp-1,,hiratori,164_sharp,'e'én,'e'én,,,Hattori1960,,,,
hiratori-165_dirty-1,,hiratori,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
hiratori-166_bad-1,,hiratori,166_bad,wen,wen,,,Hattori1960,,,,
hiratori-167_rotten-1,,hiratori,167_rotten,munín,munín,,,Hattori1960,,,,
hiratori-168_smooth-1,,hiratori,168_smooth,rárak,rárak,,,Hattori1960,,,,
hiratori-169_straight-1,,hiratori,169_straight,'ówpeka,'ówpeka,,,Hattori1960,,,,
hiratori-171_left-1,,hiratori,171_left,hárki,hárki,,,Hattori1960,,,,
hiratori-172_right-1,,hiratori,172_right,símon,símon,,,Hattori1960,,,,
hiratori-173_old-1,,hiratori,173_old,húsko,húsko,,,Hattori1960,,,,
hiratori-174_torub-1,,hiratori,174_torub,sírsiru,sírsiru,,,Hattori1960,,,,
hiratori-175_topull-1,,hiratori,175_topull,'etáye,'etáye,,,Hattori1960,,,,
hiratori-175_topull-2,,hiratori,175_topull,'ehekem,'ehekem,,,Hattori1960,,,,
hiratori-176_topush-1,,hiratori,176_topush,'opútuye,'opútuye,,,Hattori1960,,,,
hiratori-177_tothrow-1,,hiratori,177_tothrow,'eyápkir,'eyápkir,,,Hattori1960,,,,
hiratori-178_tohit-1,,hiratori,178_tohit,kíkkik,kíkkik,,,Hattori1960,,,,
hiratori-178_tohit-2,,hiratori,178_tohit,kík,kík,,,Hattori1960,,,,
hiratori-179_tosplit-1,,hiratori,179_tosplit,yáske,yáske,,,Hattori1960,,,,
hiratori-180_topiercetostab-1,,hiratori,180_topiercetostab,'ótke,'ótke,,,Hattori1960,,,,
hiratori-180_topiercetostab-2,,hiratori,180_topiercetostab,cíw,cíw,,,Hattori1960,,,,
hiratori-181_todig-1,,hiratori,181_todig,'o'úri,'o'úri,,,Hattori1960,,,,
hiratori-182_totie-1,,hiratori,182_totie,'e'uwópitte,'e'uwópitte,,,Hattori1960,,,,
hiratori-183_tosew-1,,hiratori,183_tosew,'ukáwka,'ukáwka,,,Hattori1960,,,,
hiratori-184_tofall-1,,hiratori,184_tofall,hácir,hácir,,,Hattori1960,,,,
hiratori-185_toswell-1,,hiratori,185_toswell,sipísese,sipísese,,,Hattori1960,,,,
hiratori-185_toswell-2,,hiratori,185_toswell,sekúkke,sekúkke,,,Hattori1960,,,,
hiratori-186_tothink-1,,hiratori,186_tothink,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,,,
hiratori-187_tosing-1,,hiratori,187_tosing,sinótcaki,sinótcaki,,,Hattori1960,,,,
hiratori-188_tosmell-1,,hiratori,188_tosmell,húrarapkar,húrarapkar,,,Hattori1960,,,,
hiratori-188_tosmell-2,,hiratori,188_tosmell,húra nú,húra nú,,,Hattori1960,,,,
hiratori-189_tovomit-1,,hiratori,189_tovomit,'atú,'atú,,,Hattori1960,,,,
hiratori-190_tosuck-1,,hiratori,190_tosuck,ní,ní,,,Hattori1960,,,,
hiratori-190_tosuck-2,,hiratori,190_tosuck,núnnun,núnnun,,,Hattori1960,,,,
hiratori-191_toblow-1,,hiratori,191_toblow,réra rúy,réra rúy,,,Hattori1960,,,,
hiratori-192_tofear-1,,hiratori,192_tofear,sitóma,sitóma,,,Hattori1960,,,,
hiratori-193_tosqueeze-1,,hiratori,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
hiratori-194_tohold-1,,hiratori,194_tohold,'aní,'aní,,,Hattori1960,,,,
hiratori-195_below-1,,hiratori,195_below,herási,herási,,,Hattori1960,,,,
hiratori-196_above-1,,hiratori,196_above,heríkasi,heríkasi,,,Hattori1960,,,,
hiratori-197_ripe-1,,hiratori,197_ripe,ci,ci,,,Hattori1960,,,,
hiratori-198_dust-1,,hiratori,198_dust,paná,paná,,,Hattori1960,,,,
hiratori-199_tolive-1,,hiratori,199_tolive,síknu,síknu,,,Hattori1960,,,,
hiratori-200_rope-1,,hiratori,200_rope,tús,tús,,,Hattori1960,,,,
hiratori-year-1,,hiratori,year,pá,pá,,,Hattori1960,,,,
nukkibetsu-1_i-1,,nukkibetsu,1_i,Ku'áni,Ku'áni,,,Hattori1960,,,,
nukkibetsu-2_thou-1,,nukkibetsu,2_thou,'e'áni,'e'áni,,,Hattori1960,,,,
nukkibetsu-3_we-1,,nukkibetsu,3_we,cóka,cóka,,,Hattori1960,,,,
nukkibetsu-4_this-1,,nukkibetsu,4_this,tapánpe,tapánpe,,,Hattori1960,,,,
nukkibetsu-5_that-1,,nukkibetsu,5_that,to'ánpe,to'ánpe,,,Hattori1960,,,,
nukkibetsu-6_who-1,,nukkibetsu,6_who,húnna,húnna,,,Hattori1960,,,,
nukkibetsu-7_what-1,,nukkibetsu,7_what,hínta,hínta,,,Hattori1960,,,,
nukkibetsu-8_not-1,,nukkibetsu,8_not,somóne,somóne,,,Hattori1960,,,,
nukkibetsu-9_all-1,,nukkibetsu,9_all,'opitta,'opitta,,,Hattori1960,,,,
nukkibetsu-10_many-1,,nukkibetsu,10_many,porónno,porónno,,,Hattori1960,,,,
nukkibetsu-11_one-1,,nukkibetsu,11_one,sinép,sinép,,,Hattori1960,,,,
nukkibetsu-12_two-1,,nukkibetsu,12_two,túp,túp,,,Hattori1960,,,,
nukkibetsu-13_big-1,,nukkibetsu,13_big,poró,poró,,,Hattori1960,,,,
nukkibetsu-14_long-1,,nukkibetsu,14_long,tánne,tánne,,,Hattori1960,,,,
nukkibetsu-15_small-1,,nukkibetsu,15_small,pón,pón,,,Hattori1960,,,,
nukkibetsu-16_woman-1,,nukkibetsu,16_woman,menokó,menokó,,,Hattori1960,,,,
nukkibetsu-17_man-1,,nukkibetsu,17_man,'ókkayo,'ókkayo,,,Hattori1960,,,,
nukkibetsu-18_person-1,,nukkibetsu,18_person,'áynu,'áynu,,,Hattori1960,,,,
nukkibetsu-19_fish-1,,nukkibetsu,19_fish,cép,cép,,,Hattori1960,,,,
nukkibetsu-20_bird-1,,nukkibetsu,20_bird,cikáp,cikáp,,,Hattori1960,,,,
nukkibetsu-21_dog-1,,nukkibetsu,21_dog,setá,setá,,,Hattori1960,,,,
nukkibetsu-22_louse-1,,nukkibetsu,22_louse,'úrki,'úrki,,,Hattori1960,,,,
nukkibetsu-23_tree-1,,nukkibetsu,23_tree,cikúni,cikúni,,,Hattori1960,,,,
nukkibetsu-24_seed-1,,nukkibetsu,24_seed,pí,pí,,,Hattori1960,,,,
nukkibetsu-25_leaf-1,,nukkibetsu,25_leaf,hám,hám,,,Hattori1960,,,,
nukkibetsu-26_root-1,,nukkibetsu,26_root,sínrit,sínrit,,,Hattori1960,,,,
nukkibetsu-28_skin-1,,nukkibetsu,28_skin,káp,káp,,,Hattori1960,,,,
nukkibetsu-29_meat-1,,nukkibetsu,29_meat,kám,kám,,,Hattori1960,,,,
nukkibetsu-30_blood-1,,nukkibetsu,30_blood,kém,kém,,,Hattori1960,,,,
nukkibetsu-31_bone-1,,nukkibetsu,31_bone,poné,poné,,,Hattori1960,,,,
nukkibetsu-32_greasefat-1,,nukkibetsu,32_greasefat,kírpu,kírpu,,,Hattori1960,,,,
nukkibetsu-33_egg-1,,nukkibetsu,33_egg,tamanko,tamanko,,,Hattori1960,,,,
nukkibetsu-34_horn-1,,nukkibetsu,34_horn,kiráw,kiráw,,,Hattori1960,,,,
nukkibetsu-35_tail-1,,nukkibetsu,35_tail,sár,sár,,,Hattori1960,,,,
nukkibetsu-36_feather-1,,nukkibetsu,36_feather,cikáprap,cikáprap,,,Hattori1960,,,,
nukkibetsu-37_hair-1,,nukkibetsu,37_hair,kenúma,kenúma,,,Hattori1960,,,,
nukkibetsu-38_head-1,,nukkibetsu,38_head,sapá,sapá,,,Hattori1960,,,,
nukkibetsu-39_ear-1,,nukkibetsu,39_ear,kisár,kisár,,,Hattori1960,,,,
nukkibetsu-40_eye-1,,nukkibetsu,40_eye,sík,sík,,,Hattori1960,,,,
nukkibetsu-41_nose-1,,nukkibetsu,41_nose,'etú,'etú,,,Hattori1960,,,,
nukkibetsu-42_mouth-1,,nukkibetsu,42_mouth,par,par,,,Hattori1960,,,,
nukkibetsu-43_tooth-1,,nukkibetsu,43_tooth,mimák,mimák,,,Hattori1960,,,,
nukkibetsu-44_tongue-1,,nukkibetsu,44_tongue,parúnpe,parúnpe,,,Hattori1960,,,,
nukkibetsu-45_claw-1,,nukkibetsu,45_claw,'ám,'ám,,,Hattori1960,,,,
nukkibetsu-46_foot-1,,nukkibetsu,46_foot,'uré,'uré,,,Hattori1960,,,,
nukkibetsu-47_knee-1,,nukkibetsu,47_knee,kókkasapa,kókkasapa,,,Hattori1960,,,,
nukkibetsu-48_hand-1,,nukkibetsu,48_hand,parátek,parátek,,,Hattori1960,,,,
nukkibetsu-49_belly-1,,nukkibetsu,49_belly,hón,hón,,,Hattori1960,,,,
nukkibetsu-50_neck-1,,nukkibetsu,50_neck,rekút,rekút,,,Hattori1960,,,,
nukkibetsu-51_breast-1,,nukkibetsu,51_breast,pénram,pénram,,,Hattori1960,,,,
nukkibetsu-52_heart-1,,nukkibetsu,52_heart,sánpe,sánpe,,,Hattori1960,,,,
nukkibetsu-53_liver-1,,nukkibetsu,53_liver,húype,húype,,,Hattori1960,,,,
nukkibetsu-54_todrink-1,,nukkibetsu,54_todrink,kú,kú,,,Hattori1960,,,,
nukkibetsu-56_toeat-1,,nukkibetsu,56_toeat,'é(他),'é,,,Hattori1960,,,,
nukkibetsu-57_tobite-1,,nukkibetsu,57_tobite,kupápa,kupápa,,,Hattori1960,,,,
nukkibetsu-58_tosee-1,,nukkibetsu,58_tosee,nukár,nukár,,,Hattori1960,,,,
nukkibetsu-59_tohear-1,,nukkibetsu,59_tohear,nú,nú,,,Hattori1960,,,,
nukkibetsu-60_toknow-1,,nukkibetsu,60_toknow,'erámu'an,'erámu'an,,,Hattori1960,,,,
nukkibetsu-61_tosleep-1,,nukkibetsu,61_tosleep,mokór,mokór,,,Hattori1960,,,,
nukkibetsu-62_todie-1,,nukkibetsu,62_todie,ray,ray,,,Hattori1960,,,,
nukkibetsu-63_tokill-1,,nukkibetsu,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
nukkibetsu-64_toswim-1,,nukkibetsu,64_toswim,má,má,,,Hattori1960,,,,
nukkibetsu-65_tofly-1,,nukkibetsu,65_tofly,hopúni,hopúni,,,Hattori1960,,,,
nukkibetsu-66_towalk-1,,nukkibetsu,66_towalk,'ápkas,'ápkas,,,Hattori1960,,,,
nukkibetsu-67_tocome-1,,nukkibetsu,67_tocome,'ek,'ek,,,Hattori1960,,,,
nukkibetsu-68_tolie-1,,nukkibetsu,68_tolie,hótke,hótke,,,Hattori1960,,,,
nukkibetsu-69_tosit-1,,nukkibetsu,69_tosit,'á,'á,,,Hattori1960,,,,
nukkibetsu-70_tostand-1,,nukkibetsu,70_tostand,'ás,'ás,,,Hattori1960,,,,
nukkibetsu-71_togive-1,,nukkibetsu,71_togive,koré,koré,,,Hattori1960,,,,
nukkibetsu-72_tosay-1,,nukkibetsu,72_tosay,yé,yé,,,Hattori1960,,,,
nukkibetsu-73_sun-1,,nukkibetsu,73_sun,(tókap-)cup,cup,,,Hattori1960,,,,
nukkibetsu-74_moon-1,,nukkibetsu,74_moon,(kúnne-)cup,cup,,,Hattori1960,,,,
nukkibetsu-75_star-1,,nukkibetsu,75_star,nocíw,nocíw,,,Hattori1960,,,,
nukkibetsu-76_water-1,,nukkibetsu,76_water,wákka,wákka,,,Hattori1960,,,,
nukkibetsu-77_torain-1,,nukkibetsu,77_torain,'ápto 'as,'ápto 'as,,,Hattori1960,,,,
nukkibetsu-78_stone-1,,nukkibetsu,78_stone,sumá,sumá,,,Hattori1960,,,,
nukkibetsu-79_sand-1,,nukkibetsu,79_sand,piyóta,piyóta,,,Hattori1960,,,,
nukkibetsu-80_earth-1,,nukkibetsu,80_earth,tóytoy,tóytoy,,,Hattori1960,,,,
nukkibetsu-81_cloud-1,,nukkibetsu,81_cloud,nískur,nískur,,,Hattori1960,,,,
nukkibetsu-82_smoke-1,,nukkibetsu,82_smoke,supúya,supúya,,,Hattori1960,,,,
nukkibetsu-83_fire-1,,nukkibetsu,83_fire,'apé,'apé,,,Hattori1960,,,,
nukkibetsu-84_ashes-1,,nukkibetsu,84_ashes,'úna,'úna,,,Hattori1960,,,,
nukkibetsu-85_toburn-1,,nukkibetsu,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
nukkibetsu-86_path-1,,nukkibetsu,86_path,rú,rú,,,Hattori1960,,,,
nukkibetsu-87_mountain-1,,nukkibetsu,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
nukkibetsu-88_red-1,,nukkibetsu,88_red,húre,húre,,,Hattori1960,,,,
nukkibetsu-91_white-1,,nukkibetsu,91_white,retár,retár,,,Hattori1960,,,,
nukkibetsu-92_black-1,,nukkibetsu,92_black,kúnne,kúnne,,,Hattori1960,,,,
nukkibetsu-93_night-1,,nukkibetsu,93_night,kúnne,kúnne,,,Hattori1960,,,,
nukkibetsu-94_hot-1,,nukkibetsu,94_hot,sírsesek,sírsesek,,,Hattori1960,,,,
nukkibetsu-95_cold-1,,nukkibetsu,95_cold,mé'an,mé'an,,,Hattori1960,,,,
nukkibetsu-96_full-1,,nukkibetsu,96_full,sikteno,sikteno,,,Hattori1960,,,,
nukkibetsu-97_new-1,,nukkibetsu,97_new,'asír,'asír,,,Hattori1960,,,,
nukkibetsu-170_good-1,,nukkibetsu,170_good,pírka,pírka,,,Hattori1960,,,,
nukkibetsu-99_round-1,,nukkibetsu,99_round,sikáriri,sikáriri,,,Hattori1960,,,,
nukkibetsu-100_dry-1,,nukkibetsu,100_dry,sít,sít,,,Hattori1960,,,,
nukkibetsu-101_name-1,,nukkibetsu,101_name,ré,ré,,,Hattori1960,,,,
nukkibetsu-102_ye-1,,nukkibetsu,102_ye,'e'áni 'utári,'e'áni 'utári,,,Hattori1960,,,,
nukkibetsu-103_he-1,,nukkibetsu,103_he,to'ánkur,to'ánkur,,,Hattori1960,,,,
nukkibetsu-104_they-1,,nukkibetsu,104_they,to'oká 'áynu 'utári,to'oká 'áynu 'utári,,,Hattori1960,,,,
nukkibetsu-105_how-1,,nukkibetsu,105_how,mák,mák,,,Hattori1960,,,,
nukkibetsu-106_when-1,,nukkibetsu,106_when,hénpara,hénpara,,,Hattori1960,,,,
nukkibetsu-107_where-1,,nukkibetsu,107_where,hinákun,hinákun,,,Hattori1960,,,,
nukkibetsu-108_here-1,,nukkibetsu,108_here,téta,téta,,,Hattori1960,,,,
nukkibetsu-109_there-1,,nukkibetsu,109_there,to'ánta,to'ánta,,,Hattori1960,,,,
nukkibetsu-110_other-1,,nukkibetsu,110_other,mósma,mósma,,,Hattori1960,,,,
nukkibetsu-111_three-1,,nukkibetsu,111_three,rép,rép,,,Hattori1960,,,,
nukkibetsu-112_four-1,,nukkibetsu,112_four,'ínep,'ínep,,,Hattori1960,,,,
nukkibetsu-113_five-1,,nukkibetsu,113_five,'asíknep,'asíknep,,,Hattori1960,,,,
nukkibetsu-114_few-1,,nukkibetsu,114_few,pónno,pónno,,,Hattori1960,,,,
nukkibetsu-115_sky-1,,nukkibetsu,115_sky,nískotor,nískotor,,,Hattori1960,,,,
nukkibetsu-116_day-1,,nukkibetsu,116_day,tókap,tókap,,,Hattori1960,,,,
nukkibetsu-117_fog-1,,nukkibetsu,117_fog,'úrar,'úrar,,,Hattori1960,,,,
nukkibetsu-118_wind-1,,nukkibetsu,118_wind,réra,réra,,,Hattori1960,,,,
nukkibetsu-119_flow-1,,nukkibetsu,119_flow,mom,mom,,,Hattori1960,,,,
nukkibetsu-120_sea-1,,nukkibetsu,120_sea,'atúy,'atúy,,,Hattori1960,,,,
nukkibetsu-121_lake-1,,nukkibetsu,121_lake,tó,tó,,,Hattori1960,,,,
