ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
hiratori-stone-1,,hiratori,stone,sumá,sumá,,,Hattori1960,,
hiratori-sand-1,,hiratori,sand,'otá,'otá,,,Hattori1960,,
hiratori-earth-1,,hiratori,earth,tóytoy,tóytoy,,,Hattori1960,,
hiratori-cloud-1,,hiratori,cloud,nískur,nískur,,,Hattori1960,,
hiratori-smoke-1,,hiratori,smoke,supúya,supúya,,,Hattori1960,,
hiratori-fire-1,,hiratori,fire,'apé,'apé,,,Hattori1960,,
hiratori-ashes-1,,hiratori,ashes,'úna,'úna,,,Hattori1960,,
hiratori-toburn-1,,hiratori,toburn,'uhúy,'uhúy,,,Hattori1960,,
hiratori-path-1,,hiratori,path,rú,rú,,,Hattori1960,,
hiratori-mountain-1,,hiratori,mountain,nupúri,nupúri,,,Hattori1960,,
hiratori-red-1,,hiratori,red,húre,húre,,,Hattori1960,,
hiratori-green-1,,hiratori,green,síwnin,síwnin,,,Hattori1960,,
hiratori-yellow-1,,hiratori,yellow,síwnin,síwnin,,,Hattori1960,,
hiratori-yellow-2,,hiratori,yellow,húre,húre,,,Hattori1960,,
hiratori-white-1,,hiratori,white,retár,retár,,,Hattori1960,,
hiratori-black-1,,hiratori,black,kúnne,kúnne,,,Hattori1960,,
hiratori-night-1,,hiratori,night,kúnne,kúnne,,,Hattori1960,,
hiratori-hot-1,,hiratori,hot,sírsesek,sírsesek,,,Hattori1960,,
hiratori-cold-1,,hiratori,cold,mé'an,mé'an,,,Hattori1960,,
hiratori-full-1,,hiratori,full,síkno,síkno,,,Hattori1960,,
hiratori-new-1,,hiratori,new,'asír,'asír,,,Hattori1960,,
hiratori-good-1,,hiratori,good,pírka,pírka,,,Hattori1960,,
hiratori-round-1,,hiratori,round,sikánnatki,sikánnatki,,,Hattori1960,,
hiratori-dry-1,,hiratori,dry,sít,sít,,,Hattori1960,,
hiratori-name-1,,hiratori,name,ré,ré,,,Hattori1960,,
hiratori-ye-1,,hiratori,ye,'eci'oká,'eci'oká,,,Hattori1960,,
hiratori-he-1,,hiratori,he,to'ánkur,to'ánkur,,,Hattori1960,,
hiratori-they-1,,hiratori,they,to'oká 'utár,to'oká 'utár,,,Hattori1960,,
hiratori-how-1,,hiratori,how,mák,mák,,,Hattori1960,,
hiratori-when-1,,hiratori,when,hénpara,hénpara,,,Hattori1960,,
hiratori-where-1,,hiratori,where,hunákta,hunákta,,,Hattori1960,,
hiratori-here-1,,hiratori,here,téta,téta,,,Hattori1960,,
hiratori-there-1,,hiratori,there,to'ónta,to'ónta,,,Hattori1960,,
hiratori-there-2,,hiratori,there,to'ánta,to'ánta,,,Hattori1960,,
hiratori-other-1,,hiratori,other,mósma,mósma,,,Hattori1960,,
hiratori-other-2,,hiratori,other,'oyá,'oyá,,,Hattori1960,,
hiratori-three-1,,hiratori,three,rép,rép,,,Hattori1960,,
hiratori-four-1,,hiratori,four,'ínep,'ínep,,,Hattori1960,,
hiratori-five-1,,hiratori,five,'asíknep,'asíknep,,,Hattori1960,,
hiratori-few-1,,hiratori,few,pónno,pónno,,,Hattori1960,,
hiratori-sky-1,,hiratori,sky,nísor,nísor,,,Hattori1960,,
hiratori-sky-2,,hiratori,sky,nískotor,nískotor,,,Hattori1960,,
hiratori-day-1,,hiratori,day,tókap,tókap,,,Hattori1960,,
hiratori-fog-1,,hiratori,fog,'úrar,'úrar,,,Hattori1960,,
hiratori-wind-1,,hiratori,wind,réra,réra,,,Hattori1960,,
hiratori-flow-1,,hiratori,flow,mom,mom,,,Hattori1960,,
hiratori-sea-1,,hiratori,sea,'atúy,'atúy,,,Hattori1960,,
hiratori-lake-1,,hiratori,lake,tó,tó,,,Hattori1960,,
hiratori-river-1,,hiratori,river,pét,pét,,,Hattori1960,,
hiratori-wet-1,,hiratori,wet,téyne,téyne,,,Hattori1960,,
hiratori-wash-1,,hiratori,wash,huráye,huráye,,,Hattori1960,,
hiratori-snake-1,,hiratori,snake,tókkoni,tókkoni,,,Hattori1960,,
hiratori-snake-2,,hiratori,snake,kinásut,kinásut,,,Hattori1960,,
hiratori-worm-1,,hiratori,worm,kikír,kikír,,,Hattori1960,,
hiratori-back-1,,hiratori,back,setúr,setúr,,,Hattori1960,,
hiratori-leg-1,,hiratori,leg,kemá,kemá,,,Hattori1960,,
hiratori-arm-1,,hiratori,arm,ték,ték,,,Hattori1960,,
hiratori-wing-1,,hiratori,wing,tékkup,tékkup,,,Hattori1960,,
hiratori-lip-1,,hiratori,lip,pátoy,pátoy,,,Hattori1960,,
hiratori-fur-1,,hiratori,fur,rús,rús,,,Hattori1960,,
hiratori-navel-1,,hiratori,navel,hánku,hánku,,,Hattori1960,,
hiratori-guts-1,,hiratori,guts,óssike'op,óssike'op,,,Hattori1960,,
hiratori-guts-2,,hiratori,guts,kánkan,kánkan,,,Hattori1960,,
hiratori-saliva-1,,hiratori,saliva,nón,nón,,,Hattori1960,,
hiratori-milk-1,,hiratori,milk,tópe,tópe,,,Hattori1960,,
hiratori-fruit-1,,hiratori,fruit,níka'op,níka'op,,,Hattori1960,,
hiratori-fruit-2,,hiratori,fruit,múnepuy,múnepuy,,,Hattori1960,,
hiratori-flower-1,,hiratori,flower,nónno,nónno,,,Hattori1960,,
hiratori-grass-1,,hiratori,grass,mun,mun,,,Hattori1960,,
hiratori-with-1,,hiratori,with,turá,turá,,,Hattori1960,,
hiratori-in-1,,hiratori,in,('ot)ta,('ot)ta,,,Hattori1960,,
hiratori-at-1,,hiratori,at,('ot)ta,('ot)ta,,,Hattori1960,,
hiratori-if-1,,hiratori,if,/yakun,yakun,,,Hattori1960,,
hiratori-mother-1,,hiratori,mother,hápo,hápo,,,Hattori1960,,
hiratori-father-1,,hiratori,father,míci,míci,,,Hattori1960,,
hiratori-father-2,,hiratori,father,'iyápo,'iyápo,,,Hattori1960,,
hiratori-husband-1,,hiratori,husband,hokú,hokú,,,Hattori1960,,
hiratori-wife-1,,hiratori,wife,mát,mát,,,Hattori1960,,
hiratori-salt-1,,hiratori,salt,síppo,síppo,,,Hattori1960,,
hiratori-ice-1,,hiratori,ice,kónru,kónru,,,Hattori1960,,
hiratori-snow-1,,hiratori,snow,'upas,'upas,,,Hattori1960,,
hiratori-freeze-1,,hiratori,freeze,rupús,rupús,,,Hattori1960,,
hiratori-child-1,,hiratori,child,hekáttar,hekáttar,,,Hattori1960,,
hiratori-dark-1,,hiratori,dark,sírkunne,sírkunne,,,Hattori1960,,
hiratori-cut-1,,hiratori,cut,tuyé,tuyé,,,Hattori1960,,
hiratori-wide-1,,hiratori,wide,sép,sép,,,Hattori1960,,
hiratori-narrow-1,,hiratori,narrow,hútne,hútne,,,Hattori1960,,
hiratori-far-1,,hiratori,far,túyma,túyma,,,Hattori1960,,
hiratori-near-1,,hiratori,near,hánke,hánke,,,Hattori1960,,
hiratori-thick-1,,hiratori,thick,'irónne,'irónne,,,Hattori1960,,
hiratori-thin-1,,hiratori,thin,kapár,kapár,,,Hattori1960,,
hiratori-short-1,,hiratori,short,tákne,tákne,,,Hattori1960,,
hiratori-heavy-1,,hiratori,heavy,páse,páse,,,Hattori1960,,
hiratori-dull-1,,hiratori,dull,'enúkar,'enúkar,,,Hattori1960,,
hiratori-sharp-1,,hiratori,sharp,'e'én,'e'én,,,Hattori1960,,
hiratori-dirty-1,,hiratori,dirty,'icákkere,'icákkere,,,Hattori1960,,
hiratori-bad-1,,hiratori,bad,wen,wen,,,Hattori1960,,
hiratori-rotten-1,,hiratori,rotten,munín,munín,,,Hattori1960,,
hiratori-smooth-1,,hiratori,smooth,rárak,rárak,,,Hattori1960,,
hiratori-straight-1,,hiratori,straight,'ówpeka,'ówpeka,,,Hattori1960,,
hiratori-left-1,,hiratori,left,hárki,hárki,,,Hattori1960,,
hiratori-right-1,,hiratori,right,símon,símon,,,Hattori1960,,
hiratori-old-1,,hiratori,old,húsko,húsko,,,Hattori1960,,
hiratori-torub-1,,hiratori,torub,sírsiru,sírsiru,,,Hattori1960,,
hiratori-topull-1,,hiratori,topull,'etáye,'etáye,,,Hattori1960,,
hiratori-topull-2,,hiratori,topull,'ehekem,'ehekem,,,Hattori1960,,
hiratori-topush-1,,hiratori,topush,'opútuye,'opútuye,,,Hattori1960,,
hiratori-tothrow-1,,hiratori,tothrow,'eyápkir,'eyápkir,,,Hattori1960,,
hiratori-tohit-1,,hiratori,tohit,kíkkik,kíkkik,,,Hattori1960,,
hiratori-tohit-2,,hiratori,tohit,kík,kík,,,Hattori1960,,
hiratori-tosplit-1,,hiratori,tosplit,yáske,yáske,,,Hattori1960,,
hiratori-topiercetostab-1,,hiratori,topiercetostab,'ótke,'ótke,,,Hattori1960,,
hiratori-topiercetostab-2,,hiratori,topiercetostab,cíw,cíw,,,Hattori1960,,
hiratori-todig-1,,hiratori,todig,'o'úri,'o'úri,,,Hattori1960,,
hiratori-totie-1,,hiratori,totie,'e'uwópitte,'e'uwópitte,,,Hattori1960,,
hiratori-tosew-1,,hiratori,tosew,'ukáwka,'ukáwka,,,Hattori1960,,
hiratori-tofall-1,,hiratori,tofall,hácir,hácir,,,Hattori1960,,
hiratori-toswell-1,,hiratori,toswell,sipísese,sipísese,,,Hattori1960,,
hiratori-toswell-2,,hiratori,toswell,sekúkke,sekúkke,,,Hattori1960,,
hiratori-tothink-1,,hiratori,tothink,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,
hiratori-tosing-1,,hiratori,tosing,sinótcaki,sinótcaki,,,Hattori1960,,
hiratori-tosmell-1,,hiratori,tosmell,húrarapkar,húrarapkar,,,Hattori1960,,
hiratori-tosmell-2,,hiratori,tosmell,húra nú,húra nú,,,Hattori1960,,
hiratori-tovomit-1,,hiratori,tovomit,'atú,'atú,,,Hattori1960,,
hiratori-tosuck-1,,hiratori,tosuck,ní,ní,,,Hattori1960,,
hiratori-tosuck-2,,hiratori,tosuck,núnnun,núnnun,,,Hattori1960,,
hiratori-toblow-1,,hiratori,toblow,réra rúy,réra rúy,,,Hattori1960,,
hiratori-tofear-1,,hiratori,tofear,sitóma,sitóma,,,Hattori1960,,
hiratori-tosqueeze-1,,hiratori,tosqueeze,núnpa,núnpa,,,Hattori1960,,
hiratori-tohold-1,,hiratori,tohold,'aní,'aní,,,Hattori1960,,
hiratori-below-1,,hiratori,below,herási,herási,,,Hattori1960,,
hiratori-above-1,,hiratori,above,heríkasi,heríkasi,,,Hattori1960,,
hiratori-ripe-1,,hiratori,ripe,ci,ci,,,Hattori1960,,
hiratori-dust-1,,hiratori,dust,paná,paná,,,Hattori1960,,
hiratori-tolive-1,,hiratori,tolive,síknu,síknu,,,Hattori1960,,
hiratori-rope-1,,hiratori,rope,tús,tús,,,Hattori1960,,
hiratori-year-1,,hiratori,year,pá,pá,,,Hattori1960,,
nukkibetsu-i-1,,nukkibetsu,i,Ku'áni,Ku'áni,,,Hattori1960,,
nukkibetsu-thou-1,,nukkibetsu,thou,'e'áni,'e'áni,,,Hattori1960,,
nukkibetsu-we-1,,nukkibetsu,we,cóka,cóka,,,Hattori1960,,
nukkibetsu-this-1,,nukkibetsu,this,tapánpe,tapánpe,,,Hattori1960,,
nukkibetsu-that-1,,nukkibetsu,that,to'ánpe,to'ánpe,,,Hattori1960,,
nukkibetsu-who-1,,nukkibetsu,who,húnna,húnna,,,Hattori1960,,
nukkibetsu-what-1,,nukkibetsu,what,hínta,hínta,,,Hattori1960,,
nukkibetsu-not-1,,nukkibetsu,not,somóne,somóne,,,Hattori1960,,
nukkibetsu-all-1,,nukkibetsu,all,'opitta,'opitta,,,Hattori1960,,
nukkibetsu-many-1,,nukkibetsu,many,porónno,porónno,,,Hattori1960,,
nukkibetsu-one-1,,nukkibetsu,one,sinép,sinép,,,Hattori1960,,
nukkibetsu-two-1,,nukkibetsu,two,túp,túp,,,Hattori1960,,
nukkibetsu-big-1,,nukkibetsu,big,poró,poró,,,Hattori1960,,
nukkibetsu-long-1,,nukkibetsu,long,tánne,tánne,,,Hattori1960,,
nukkibetsu-small-1,,nukkibetsu,small,pón,pón,,,Hattori1960,,
nukkibetsu-woman-1,,nukkibetsu,woman,menokó,menokó,,,Hattori1960,,
nukkibetsu-man-1,,nukkibetsu,man,'ókkayo,'ókkayo,,,Hattori1960,,
nukkibetsu-person-1,,nukkibetsu,person,'áynu,'áynu,,,Hattori1960,,
nukkibetsu-fish-1,,nukkibetsu,fish,cép,cép,,,Hattori1960,,
nukkibetsu-bird-1,,nukkibetsu,bird,cikáp,cikáp,,,Hattori1960,,
nukkibetsu-dog-1,,nukkibetsu,dog,setá,setá,,,Hattori1960,,
nukkibetsu-louse-1,,nukkibetsu,louse,'úrki,'úrki,,,Hattori1960,,
nukkibetsu-tree-1,,nukkibetsu,tree,cikúni,cikúni,,,Hattori1960,,
nukkibetsu-seed-1,,nukkibetsu,seed,pí,pí,,,Hattori1960,,
nukkibetsu-leaf-1,,nukkibetsu,leaf,hám,hám,,,Hattori1960,,
nukkibetsu-root-1,,nukkibetsu,root,sínrit,sínrit,,,Hattori1960,,
nukkibetsu-skin-1,,nukkibetsu,skin,káp,káp,,,Hattori1960,,
nukkibetsu-meat-1,,nukkibetsu,meat,kám,kám,,,Hattori1960,,
nukkibetsu-blood-1,,nukkibetsu,blood,kém,kém,,,Hattori1960,,
nukkibetsu-bone-1,,nukkibetsu,bone,poné,poné,,,Hattori1960,,
nukkibetsu-greasefat-1,,nukkibetsu,greasefat,kírpu,kírpu,,,Hattori1960,,
nukkibetsu-egg-1,,nukkibetsu,egg,tamanko,tamanko,,,Hattori1960,,
nukkibetsu-horn-1,,nukkibetsu,horn,kiráw,kiráw,,,Hattori1960,,
nukkibetsu-tail-1,,nukkibetsu,tail,sár,sár,,,Hattori1960,,
nukkibetsu-feather-1,,nukkibetsu,feather,cikáprap,cikáprap,,,Hattori1960,,
nukkibetsu-hair-1,,nukkibetsu,hair,kenúma,kenúma,,,Hattori1960,,
nukkibetsu-head-1,,nukkibetsu,head,sapá,sapá,,,Hattori1960,,
nukkibetsu-ear-1,,nukkibetsu,ear,kisár,kisár,,,Hattori1960,,
nukkibetsu-eye-1,,nukkibetsu,eye,sík,sík,,,Hattori1960,,
nukkibetsu-nose-1,,nukkibetsu,nose,'etú,'etú,,,Hattori1960,,
nukkibetsu-mouth-1,,nukkibetsu,mouth,par,par,,,Hattori1960,,
nukkibetsu-tooth-1,,nukkibetsu,tooth,mimák,mimák,,,Hattori1960,,
nukkibetsu-tongue-1,,nukkibetsu,tongue,parúnpe,parúnpe,,,Hattori1960,,
nukkibetsu-claw-1,,nukkibetsu,claw,'ám,'ám,,,Hattori1960,,
nukkibetsu-foot-1,,nukkibetsu,foot,'uré,'uré,,,Hattori1960,,
nukkibetsu-knee-1,,nukkibetsu,knee,kókkasapa,kókkasapa,,,Hattori1960,,
nukkibetsu-hand-1,,nukkibetsu,hand,parátek,parátek,,,Hattori1960,,
nukkibetsu-belly-1,,nukkibetsu,belly,hón,hón,,,Hattori1960,,
nukkibetsu-neck-1,,nukkibetsu,neck,rekút,rekút,,,Hattori1960,,
nukkibetsu-breast-1,,nukkibetsu,breast,pénram,pénram,,,Hattori1960,,
nukkibetsu-heart-1,,nukkibetsu,heart,sánpe,sánpe,,,Hattori1960,,
nukkibetsu-liver-1,,nukkibetsu,liver,húype,húype,,,Hattori1960,,
nukkibetsu-todrink-1,,nukkibetsu,todrink,kú,kú,,,Hattori1960,,
nukkibetsu-toeat-1,,nukkibetsu,toeat,'é(他),'é(他),,,Hattori1960,,
nukkibetsu-tobite-1,,nukkibetsu,tobite,kupápa,kupápa,,,Hattori1960,,
nukkibetsu-tosee-1,,nukkibetsu,tosee,nukár,nukár,,,Hattori1960,,
nukkibetsu-tohear-1,,nukkibetsu,tohear,nú,nú,,,Hattori1960,,
nukkibetsu-toknow-1,,nukkibetsu,toknow,'erámu'an,'erámu'an,,,Hattori1960,,
nukkibetsu-tosleep-1,,nukkibetsu,tosleep,mokór,mokór,,,Hattori1960,,
nukkibetsu-todie-1,,nukkibetsu,todie,ray,ray,,,Hattori1960,,
nukkibetsu-tokill-1,,nukkibetsu,tokill,ráyke,ráyke,,,Hattori1960,,
nukkibetsu-toswim-1,,nukkibetsu,toswim,má,má,,,Hattori1960,,
nukkibetsu-tofly-1,,nukkibetsu,tofly,hopúni,hopúni,,,Hattori1960,,
nukkibetsu-towalk-1,,nukkibetsu,towalk,'ápkas,'ápkas,,,Hattori1960,,
nukkibetsu-tocome-1,,nukkibetsu,tocome,'ek,'ek,,,Hattori1960,,
nukkibetsu-tolie-1,,nukkibetsu,tolie,hótke,hótke,,,Hattori1960,,
nukkibetsu-tosit-1,,nukkibetsu,tosit,'á,'á,,,Hattori1960,,
nukkibetsu-tostand-1,,nukkibetsu,tostand,'ás,'ás,,,Hattori1960,,
nukkibetsu-togive-1,,nukkibetsu,togive,koré,koré,,,Hattori1960,,
nukkibetsu-tosay-1,,nukkibetsu,tosay,yé,yé,,,Hattori1960,,
nukkibetsu-sun-1,,nukkibetsu,sun,(tókap-)cup,(tókap-)cup,,,Hattori1960,,
nukkibetsu-moon-1,,nukkibetsu,moon,(kúnne-)cup,(kúnne-)cup,,,Hattori1960,,
nukkibetsu-star-1,,nukkibetsu,star,nocíw,nocíw,,,Hattori1960,,
nukkibetsu-water-1,,nukkibetsu,water,wákka,wákka,,,Hattori1960,,
nukkibetsu-torain-1,,nukkibetsu,torain,'ápto 'as,'ápto 'as,,,Hattori1960,,
nukkibetsu-stone-1,,nukkibetsu,stone,sumá,sumá,,,Hattori1960,,
nukkibetsu-sand-1,,nukkibetsu,sand,piyóta,piyóta,,,Hattori1960,,
nukkibetsu-earth-1,,nukkibetsu,earth,tóytoy,tóytoy,,,Hattori1960,,
nukkibetsu-cloud-1,,nukkibetsu,cloud,nískur,nískur,,,Hattori1960,,
nukkibetsu-smoke-1,,nukkibetsu,smoke,supúya,supúya,,,Hattori1960,,
nukkibetsu-fire-1,,nukkibetsu,fire,'apé,'apé,,,Hattori1960,,
nukkibetsu-ashes-1,,nukkibetsu,ashes,'úna,'úna,,,Hattori1960,,
nukkibetsu-toburn-1,,nukkibetsu,toburn,'uhúy,'uhúy,,,Hattori1960,,
nukkibetsu-path-1,,nukkibetsu,path,rú,rú,,,Hattori1960,,
nukkibetsu-mountain-1,,nukkibetsu,mountain,nupúri,nupúri,,,Hattori1960,,
nukkibetsu-red-1,,nukkibetsu,red,húre,húre,,,Hattori1960,,
nukkibetsu-white-1,,nukkibetsu,white,retár,retár,,,Hattori1960,,
nukkibetsu-black-1,,nukkibetsu,black,kúnne,kúnne,,,Hattori1960,,
nukkibetsu-night-1,,nukkibetsu,night,kúnne,kúnne,,,Hattori1960,,
nukkibetsu-hot-1,,nukkibetsu,hot,sírsesek,sírsesek,,,Hattori1960,,
nukkibetsu-cold-1,,nukkibetsu,cold,mé'an,mé'an,,,Hattori1960,,
nukkibetsu-full-1,,nukkibetsu,full,sikteno,sikteno,,,Hattori1960,,
nukkibetsu-new-1,,nukkibetsu,new,'asír,'asír,,,Hattori1960,,
nukkibetsu-good-1,,nukkibetsu,good,pírka,pírka,,,Hattori1960,,
nukkibetsu-round-1,,nukkibetsu,round,sikáriri,sikáriri,,,Hattori1960,,
nukkibetsu-dry-1,,nukkibetsu,dry,sít,sít,,,Hattori1960,,
nukkibetsu-name-1,,nukkibetsu,name,ré,ré,,,Hattori1960,,
nukkibetsu-ye-1,,nukkibetsu,ye,'e'áni 'utári,'e'áni 'utári,,,Hattori1960,,
nukkibetsu-he-1,,nukkibetsu,he,to'ánkur,to'ánkur,,,Hattori1960,,
nukkibetsu-they-1,,nukkibetsu,they,to'oká 'áynu 'utári,to'oká 'áynu 'utári,,,Hattori1960,,
nukkibetsu-how-1,,nukkibetsu,how,mák,mák,,,Hattori1960,,
nukkibetsu-when-1,,nukkibetsu,when,hénpara,hénpara,,,Hattori1960,,
nukkibetsu-where-1,,nukkibetsu,where,hinákun,hinákun,,,Hattori1960,,
nukkibetsu-here-1,,nukkibetsu,here,téta,téta,,,Hattori1960,,
nukkibetsu-there-1,,nukkibetsu,there,to'ánta,to'ánta,,,Hattori1960,,
nukkibetsu-other-1,,nukkibetsu,other,mósma,mósma,,,Hattori1960,,
nukkibetsu-three-1,,nukkibetsu,three,rép,rép,,,Hattori1960,,
nukkibetsu-four-1,,nukkibetsu,four,'ínep,'ínep,,,Hattori1960,,
nukkibetsu-five-1,,nukkibetsu,five,'asíknep,'asíknep,,,Hattori1960,,
nukkibetsu-few-1,,nukkibetsu,few,pónno,pónno,,,Hattori1960,,
nukkibetsu-sky-1,,nukkibetsu,sky,nískotor,nískotor,,,Hattori1960,,
nukkibetsu-day-1,,nukkibetsu,day,tókap,tókap,,,Hattori1960,,
nukkibetsu-fog-1,,nukkibetsu,fog,'úrar,'úrar,,,Hattori1960,,
nukkibetsu-wind-1,,nukkibetsu,wind,réra,réra,,,Hattori1960,,
nukkibetsu-flow-1,,nukkibetsu,flow,mom,mom,,,Hattori1960,,
nukkibetsu-sea-1,,nukkibetsu,sea,'atúy,'atúy,,,Hattori1960,,
nukkibetsu-lake-1,,nukkibetsu,lake,tó,tó,,,Hattori1960,,
nukkibetsu-river-1,,nukkibetsu,river,pét,pét,,,Hattori1960,,
nukkibetsu-wet-1,,nukkibetsu,wet,téyne,téyne,,,Hattori1960,,
nukkibetsu-wash-1,,nukkibetsu,wash,huráye,huráye,,,Hattori1960,,
nukkibetsu-snake-1,,nukkibetsu,snake,mún pokúnpe,mún pokúnpe,,,Hattori1960,,
nukkibetsu-worm-1,,nukkibetsu,worm,kikír,kikír,,,Hattori1960,,
nukkibetsu-back-1,,nukkibetsu,back,setúr,setúr,,,Hattori1960,,
nukkibetsu-leg-1,,nukkibetsu,leg,kemá,kemá,,,Hattori1960,,
nukkibetsu-arm-1,,nukkibetsu,arm,ték,ték,,,Hattori1960,,
nukkibetsu-wing-1,,nukkibetsu,wing,ráp,ráp,,,Hattori1960,,
nukkibetsu-lip-1,,nukkibetsu,lip,pátoy,pátoy,,,Hattori1960,,
nukkibetsu-fur-1,,nukkibetsu,fur,rús,rús,,,Hattori1960,,
nukkibetsu-navel-1,,nukkibetsu,navel,hánku,hánku,,,Hattori1960,,
nukkibetsu-guts-1,,nukkibetsu,guts,túy,túy,,,Hattori1960,,
nukkibetsu-guts-2,,nukkibetsu,guts,kánkan,kánkan,,,Hattori1960,,
nukkibetsu-saliva-1,,nukkibetsu,saliva,nón,nón,,,Hattori1960,,
nukkibetsu-milk-1,,nukkibetsu,milk,tópe,tópe,,,Hattori1960,,
nukkibetsu-fruit-1,,nukkibetsu,fruit,níka'op,níka'op,,,Hattori1960,,
nukkibetsu-flower-1,,nukkibetsu,flower,nónno,nónno,,,Hattori1960,,
nukkibetsu-grass-1,,nukkibetsu,grass,mun,mun,,,Hattori1960,,
nukkibetsu-with-1,,nukkibetsu,with,turá,turá,,,Hattori1960,,
nukkibetsu-in-1,,nukkibetsu,in,('ot)ta,('ot)ta,,,Hattori1960,,
nukkibetsu-at-1,,nukkibetsu,at,('ot)ta,('ot)ta,,,Hattori1960,,
nukkibetsu-if-1,,nukkibetsu,if,/yakun,yakun,,,Hattori1960,,
nukkibetsu-mother-1,,nukkibetsu,mother,hápo,hápo,,,Hattori1960,,
nukkibetsu-father-1,,nukkibetsu,father,míci,míci,,,Hattori1960,,
nukkibetsu-husband-1,,nukkibetsu,husband,hokú,hokú,,,Hattori1960,,
nukkibetsu-wife-1,,nukkibetsu,wife,mát,mát,,,Hattori1960,,
nukkibetsu-salt-1,,nukkibetsu,salt,síppo,síppo,,,Hattori1960,,
nukkibetsu-ice-1,,nukkibetsu,ice,kónru,kónru,,,Hattori1960,,
nukkibetsu-snow-1,,nukkibetsu,snow,'upas,'upas,,,Hattori1960,,
nukkibetsu-freeze-1,,nukkibetsu,freeze,rupús,rupús,,,Hattori1960,,
nukkibetsu-child-1,,nukkibetsu,child,hekáttar,hekáttar,,,Hattori1960,,
nukkibetsu-dark-1,,nukkibetsu,dark,sírkunne,sírkunne,,,Hattori1960,,
nukkibetsu-cut-1,,nukkibetsu,cut,tuyé,tuyé,,,Hattori1960,,
nukkibetsu-wide-1,,nukkibetsu,wide,sép,sép,,,Hattori1960,,
nukkibetsu-narrow-1,,nukkibetsu,narrow,hútne,hútne,,,Hattori1960,,
nukkibetsu-far-1,,nukkibetsu,far,túyma,túyma,,,Hattori1960,,
nukkibetsu-near-1,,nukkibetsu,near,hánke,hánke,,,Hattori1960,,
nukkibetsu-thick-1,,nukkibetsu,thick,'irónne,'irónne,,,Hattori1960,,
nukkibetsu-thin-1,,nukkibetsu,thin,kapár,kapár,,,Hattori1960,,
nukkibetsu-short-1,,nukkibetsu,short,tákne,tákne,,,Hattori1960,,
nukkibetsu-heavy-1,,nukkibetsu,heavy,páse,páse,,,Hattori1960,,
nukkibetsu-dull-1,,nukkibetsu,dull,'enúkar,'enúkar,,,Hattori1960,,
nukkibetsu-sharp-1,,nukkibetsu,sharp,'e'én,'e'én,,,Hattori1960,,
nukkibetsu-dirty-1,,nukkibetsu,dirty,'icákkere,'icákkere,,,Hattori1960,,
nukkibetsu-bad-1,,nukkibetsu,bad,wen,wen,,,Hattori1960,,
nukkibetsu-rotten-1,,nukkibetsu,rotten,munín,munín,,,Hattori1960,,
nukkibetsu-smooth-1,,nukkibetsu,smooth,rárak,rárak,,,Hattori1960,,
nukkibetsu-straight-1,,nukkibetsu,straight,'o'ópeka,'o'ópeka,,,Hattori1960,,
nukkibetsu-left-1,,nukkibetsu,left,hárki,hárki,,,Hattori1960,,
nukkibetsu-right-1,,nukkibetsu,right,símon,símon,,,Hattori1960,,
nukkibetsu-old-1,,nukkibetsu,old,húsko,húsko,,,Hattori1960,,
nukkibetsu-torub-1,,nukkibetsu,torub,sírsiru,sírsiru,,,Hattori1960,,
nukkibetsu-topull-1,,nukkibetsu,topull,'etáye,'etáye,,,Hattori1960,,
nukkibetsu-topush-1,,nukkibetsu,topush,'opútuye,'opútuye,,,Hattori1960,,
nukkibetsu-tothrow-1,,nukkibetsu,tothrow,'osura,'osura,,,Hattori1960,,
nukkibetsu-tohit-1,,nukkibetsu,tohit,kík,kík,,,Hattori1960,,
nukkibetsu-tosplit-1,,nukkibetsu,tosplit,yáske,yáske,,,Hattori1960,,
nukkibetsu-topiercetostab-1,,nukkibetsu,topiercetostab,'ótke,'ótke,,,Hattori1960,,
nukkibetsu-todig-1,,nukkibetsu,todig,'o'úri,'o'úri,,,Hattori1960,,
nukkibetsu-totie-1,,nukkibetsu,totie,'e'úkote,'e'úkote,,,Hattori1960,,
nukkibetsu-tosew-1,,nukkibetsu,tosew,'ukáwka,'ukáwka,,,Hattori1960,,
nukkibetsu-tofall-1,,nukkibetsu,tofall,túrse,túrse,,,Hattori1960,,
nukkibetsu-toswell-1,,nukkibetsu,toswell,sipíse,sipíse,,,Hattori1960,,
nukkibetsu-tothink-1,,nukkibetsu,tothink,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,
nukkibetsu-tosing-1,,nukkibetsu,tosing,sinótcaki,sinótcaki,,,Hattori1960,,
nukkibetsu-tosmell-1,,nukkibetsu,tosmell,húra nú,húra nú,,,Hattori1960,,
nukkibetsu-tovomit-1,,nukkibetsu,tovomit,'atú,'atú,,,Hattori1960,,
nukkibetsu-tosuck-1,,nukkibetsu,tosuck,ní,ní,,,Hattori1960,,
nukkibetsu-toblow-1,,nukkibetsu,toblow,réra rúy,réra rúy,,,Hattori1960,,
nukkibetsu-tofear-1,,nukkibetsu,tofear,sitóma,sitóma,,,Hattori1960,,
nukkibetsu-tosqueeze-1,,nukkibetsu,tosqueeze,yúppa,yúppa,,,Hattori1960,,
